ean	name	marke	kategorie	bildUrl	menge	allergene	spuren	auszeichnungen	naehrwerte	nutriscore	zutaten
4063367397080	Salsiccia Classic Bratwurst 300 g	K Classic	Wurstwaren	https://images.openfoodfacts.org/images/products/406/336/739/7080/front_de.4.200.jpg	300g				kcal=267;fett=21.5;gesfett=12;kh=0.5;zucker=0.5;eiweiss=18;salz=2.75	e	Schweinefleisch, Salz, natürliches Aroma, Dextrose, Knoblauch, weißer Pfeffer, Starterkulturen, Säureregulator: Natriumacetate, Antioxidationsmittel (Natriumascorbat, Ascorbinsäure), Konservierungsstoff Natriumnitrit, Schweinesaitling.
4063367397103	Salsiccia Pikant Bratwurst 300g	K Classic	Wurstwaren		300g				kcal=267;fett=21.5;gesfett=12;kh=0.3;zucker=0.3;eiweiss=18;salz=2.42	e	
4063367397240	Junge Erbsen mit Möhrchen 1pcs	K-Bio	Konserven	https://images.openfoodfacts.org/images/products/406/336/739/7240/front_de.3.200.jpg	1pcs			Bio	kcal=49;fett=0.5;gesfett=0.1;kh=5.6;zucker=2.9;eiweiss=2.9;salz=0.49	a	
4063367397257	Backpulver 10pcs	K Classic		https://images.openfoodfacts.org/images/products/406/336/739/7257/front_de.21.200.jpg	15g				kcal=84;fett=0;gesfett=0;kh=21;zucker=0;eiweiss=0;salz=24.8		Säuerungsmittel: Diphosphate, Bocktriebmittet Notriumhydrogencarbonat, Maisstärke.
4063367397295	Sahnesteif 8g	K-Classic		https://images.openfoodfacts.org/images/products/406/336/739/7295/front_de.11.200.jpg	8g				kcal=366;fett=0.5;gesfett=0.1;kh=89;zucker=64;eiweiss=0.5;salz=0.01		
4063367397318	klarer Tortenguss 1pcs	K- Classic			1pcs				kcal=302;fett=0.5;gesfett=0.1;kh=73;zucker=3.9;eiweiss=0.5;salz=0.1	b	CLASSIC klarer TORTENGUSS 12 ge Serviervorschlag/lus račný obrázok
4063367397325	roter Tortenguss 12g	K-CLASSIC	Kuchen & Gebäck	https://images.openfoodfacts.org/images/products/406/336/739/7325/front_de.3.200.jpg	12g						Stärke, Geliermittel: Carrageen Sauerungsmittel: Kaliumtartrate, Farbstoffe (Echtes Karmin, Riboflavin)
4063367397332	Backhefe 6pcs	K-CLASSIC		https://images.openfoodfacts.org/images/products/406/336/739/7332/front_de.5.200.jpg	7g						CLASSIC 7g Back kein Arifuren HEFE
4063367397356	Kuchen Glasur Vollmilch 200g	K-CLASSIC		https://images.openfoodfacts.org/images/products/406/336/739/7356/front_de.3.200.jpg	200g			Fairtrade			
4063367397363	Nuss Nougat 125g	K-CLASSIC		https://images.openfoodfacts.org/images/products/406/336/739/7363/front_de.4.200.jpg	125g			Fairtrade			
4063367398049	Deutsche Markenbutter 250 g	K-Classic	Butter & Margarine	https://images.openfoodfacts.org/images/products/406/336/739/8049/front_ro.3.200.jpg	250 g				kcal=743;fett=82;gesfett=55;kh=0.5;zucker=0.5;eiweiss=0.7;salz=0.03	e	keeeygels elec Durchschnittliche Nährwerte pro 100 g Brennwert 3054 k) /
4063367398346	Tortelloni frisch Spinat-Ricotta 400g	K-Classic	Nudeln & Reis	https://images.openfoodfacts.org/images/products/406/336/739/8346/front_de.4.200.jpg	400g	Eier, Glutenhaltiges Getreide, Milch			kcal=197;fett=4.1;gesfett=1;kh=31.3;zucker=1.9;eiweiss=7.6;salz=0.8	b	76 % Teig (Hartweizengrieß, Wasser, Vollei*, Sonnenblumenöl), 24 % Füllung: [6 %¹ Ricotta (Molkeneiweißkäse) (Süßmolke, Schlagsahne, Milch, Speisesalz, Säuerungsmittel: Citronensäure), 6 %¹ Spinat, Hartweizengrieß, Weizenmehl, Rapsöl, Käse, Wasser, jodiertes Speisesalz (Speisesalz, Kaliumiodat), Süßmolkenpulver, natürliches Aroma, Hefe, Gewürze].
4063367398421	Bio honig 1pcs	K Bio			1pcs				kcal=318;fett=0;gesfett=0;kh=79;zucker=79;eiweiss=0.5;salz=0.02	e	
4063367398452	Blütenhonig 1pcs	K-Bio		https://images.openfoodfacts.org/images/products/406/336/739/8452/front_de.4.200.jpg	1pcs			Bio			
4063367398490	Goldklarer Blütenhonig flüssig 500g	K-Bio		https://images.openfoodfacts.org/images/products/406/336/739/8490/front_de.4.200.jpg	500g				kcal=318;fett=0;gesfett=0;kh=79;zucker=79;eiweiss=0.5;salz=0.02	d	
4063367398568	Backkakao 250g	k classic	Schokolade	https://images.openfoodfacts.org/images/products/406/336/739/8568/front_de.14.200.jpg	250g			Fairtrade	kcal=421;fett=21;gesfett=13;kh=18;zucker=2.2;eiweiss=22		Kakaopulver, Säureregulator: Kaliumcarbonat.
4063367398636	Schoko Kuvertüre Vollmilch 100g	K-Classic	Schokolade	https://images.openfoodfacts.org/images/products/406/336/739/8636/front_de.12.200.jpg	50g			Fairtrade	kcal=548;fett=34;gesfett=21;kh=51;zucker=48;eiweiss=7.3;salz=0.2	e	ota, sušené plnotučné mlieko, kakaové maslo, emulgátor: lecitiny (sójový), extrakt z vanilky. Môže mieste. Chráňte pred teplom a slnečným žiarením. Návod na pripravu: Čokoládu nalámte na men dostala do polevy. Čokoládu počas rozpúštania miešajte kým nebude tekutá a pripravená na použi
4063367398643	Schoko Kuvertüre weiß 200g	Kaufland	Schokolade	https://images.openfoodfacts.org/images/products/406/336/739/8643/front_de.4.200.jpg	200g				kcal=539;fett=31;gesfett=19;kh=60;zucker=60;eiweiss=4.9;salz=0.3	e	
4063367399060	Sauerkraut 520g	K-Bio		https://images.openfoodfacts.org/images/products/406/336/739/9060/front_de.5.200.jpg	520g			Bio	kcal=27;fett=0.5;gesfett=0.1;kh=2.7;zucker=1.3;eiweiss=1.4;salz=0.98		
4063367399282	Schoko Rosinen 200g	K-classic		https://images.openfoodfacts.org/images/products/406/336/739/9282/front_de.5.200.jpg	200g						
4063367399404	Saure Stäbchen	K-Classic							kcal=332;fett=0;kh=77;eiweiss=3.8		Saure Stäbchen EXTRA SAUER ASSIC 50 g UTRI-SCORE
4063367399428	K-Classic Cola Fläschchen mit spritzigem Geschmack 200g	K-Classic	Süßwaren & Snacks	https://images.openfoodfacts.org/images/products/406/336/739/9428/front_de.3.200.jpg	200g		Milch		kcal=336;fett=0.5;gesfett=0.1;kh=77;zucker=49;eiweiss=5.2;salz=0.02	d	Glukosesirup, Zucker, Speisegelatine (Schwein), Säuerungsmittel: Citronensäure, Milchsäure; Karamellzucker-sirup, natürliches Aroma, Überzugsmittel: Carnaubawachs, Bienenwachs weiß und gelb.
4063367399763	Gemüsesuppe nach italienischer Art 400 ml	K-Classic	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/406/336/739/9763/front_de.4.200.jpg	400ml		Sellerie, Eier, Glutenhaltiges Getreide, Milch		kcal=38;fett=0.8;gesfett=0.1;kh=5.4;zucker=1.3;eiweiss=1.6;salz=0.7	b	Wasser, Kartoffeln (10 %), Weißkohl (8,5 %), Karotten (6 %), weiße Bohnen (4,9 %), Tomatenmark, Erbsen (3,5 %), Zwiebeln (3 %), grüne Bohnen (2,8 %), Paprika (2,5 %), Lauch (2,5 %), Tomaten (2,5 %), Rapsöl, Speisesalz, modifizierte Stärke, Zucker, Verdickungsmittel: Guarkernmehl, Gewürze, Kräuter. Produkt kann Spuren von Weizen, Ei, Milch und Sellerie enthalten.
4063367399787	Joghurt mild 3,8% 500g	K-free	Joghurt & Quark	https://images.openfoodfacts.org/images/products/406/336/739/9787/front_de.7.200.jpg	500g	Milch			kcal=68;fett=3.8;gesfett=2.6;kh=3.8;zucker=3.8;eiweiss=4.4;salz=0.1	b	Joghurt, Laktase. fr&quot;Laktosegehalt unter 0,1 g/100 g.
4063367399909	Mein Dessert Double Choc 190g	K Classic	Joghurt & Quark	https://images.openfoodfacts.org/images/products/406/336/739/9909/front_de.3.200.jpg	190g				kcal=116;fett=4.5;gesfett=3;kh=16;zucker=12;eiweiss=2.8;salz=0.1	c	
4063367399954	Krabbenchips Klassik 100 g	K-Asia	Chips & Salziges	https://images.openfoodfacts.org/images/products/406/336/739/9954/front_de.4.200.jpg	100 g				kcal=530;fett=27;gesfett=2.2;kh=71;zucker=5.1;eiweiss=1.7;salz=1.1	d	Tapiokamehl, Garnelenfleisch (27%), pflanzliche Öle (Sonnenblume, Raps in veränderlichen Gewichtsanteilen), Zucker, Speisesalz, Reismehl, Knoblauch, Backtriebmittel: Natriumcarbonate
4063367399961	Frische Fettarme Milch 1 l	K-Classic	Milch	https://images.openfoodfacts.org/images/products/406/336/739/9961/front_de.11.200.jpg	1 l	Milch			kcal=46;fett=1.5;gesfett=1;kh=4.8;zucker=4.8;eiweiss=3.4;salz=0.13	b	
4063367399985	Frische Vollmilch 3.5% fett 1l	Kaufland Classic	Milch	https://images.openfoodfacts.org/images/products/406/336/739/9985/front_de.38.200.jpg	1l	Milch			kcal=64;fett=3.6;gesfett=2.3;kh=4.8;zucker=4.8;eiweiss=3.3;salz=0.13	c	Pasteurisiert und homogenisierte Milch
4063367400711	Doppelkeks mit 46% Kakaocreme-Füllung 500g	K-Classic	Kekse	https://images.openfoodfacts.org/images/products/406/336/740/0711/front_de.3.200.jpg	500g	Glutenhaltiges Getreide, Milch	Glutenhaltiges Getreide, Schalenfrüchte	Fairtrade	kcal=468;fett=18;gesfett=9;kh=69;zucker=33;eiweiss=5.5;salz=0.37	e	_Weizenmehl_, Zucker, pflanzliches Fett (Palm) fettarmes Kakaopulver 5,9 %, _Weizenstärke_, Glukosesirup, Backtriebmittel: Ammoniumcarbonate; _Magermilchpulver_, Erbsenprotein, Emulgatoren: Natriumstearoyl-2-lactylat, Lecithine; Speisesalz. Produkt kann Spuren von Roggen, Gerste, Hafer und Schalenfrüchten enthalten.
4063367400773	Linseneintopf 1pcs	K-classic		https://images.openfoodfacts.org/images/products/406/336/740/0773/front_de.5.200.jpg	1pcs				kcal=71;fett=1.4;gesfett=0.4;kh=8.8;zucker=0.8;eiweiss=4.5;salz=0.9	c	
4063367400872	Men After Shave Balsam 100 ml	bevola	Drogerie	https://images.openbeautyfacts.org/images/products/406/336/740/0872/front_en.10.200.jpg							
4063367401619	High Protein Mousse au Chocolat 200g	K - Classic	Joghurt & Quark	https://images.openfoodfacts.org/images/products/406/336/740/1619/front_de.6.200.jpg	200g				kcal=75;fett=1.6;gesfett=1.1;kh=5.2;zucker=4.2;eiweiss=10;salz=0.12	a	
4063367402326	Ajvar mild 350g	K Classis		https://images.openfoodfacts.org/images/products/406/336/740/2326/front_de.5.200.jpg					kcal=62;fett=2.4;gesfett=0.3;kh=6.6;zucker=6.6;eiweiss=1.5;salz=1.48		Paprika, rot (86 %), Auberginen (8%), Branntweinessig, Sonnenblumenöl, Zucker, Salz, Peperoni (0,5%), Knoblauch (0,5%).
4063367402371	Ajvar scharf	K Classic		https://images.openfoodfacts.org/images/products/406/336/740/2371/front_en.3.200.jpg	350g				kcal=64;fett=2.4;gesfett=0.4;kh=7.3;zucker=6.8;eiweiss=1.4		31.12.2027 L.2/254 Ajvar scharf - Paprikazubereitung mit Auberginen und Peperoni Zutaten: Paprika, rot (82%), Auberginen (8%), Peperoni (4%), Branntweinessig, Sonnenblumenöl, Zucker, Salz, Knoblauch (0,5 %). Ungeöffnet mindestens haltbar bis: siehe Deckel. Nach dem Offnen kühl lagern und bald aufbrauchen ☐ BEWUSST TRENNEN Lokale Entsorgungsmöglichkeiten beachten C/FE GL Clama GmbH & Co. KG, Steineshoffweg 2, 45479 Mülheim a.d. Ruhr, Deutschland 350 ge
4063367402838	schottischer Räucherlachs 300g	K-Classic			300g	Fisch			kcal=192;fett=12;gesfett=2;kh=0;zucker=0;eiweiss=21;salz=2.8	d	Atlantischer Lachs* (97%), Speisesalz, Buchenholzrauch. *Lachs (Salmo salar) aus zertifizierter intensiver Aquakultur (offene Netzgehegehaltung) gewonnen in Aquakultur im Vereinigten Königreich / Schottland. Ungeöffnet bei max. +2 °C bis +7 °C zu
4063367403019	Cashewkerne geröstet u.  gesalzen 150g	K-Classic	Chips & Salziges	https://images.openfoodfacts.org/images/products/406/336/740/3019/front_de.4.200.jpg	150g	Schalenfrüchte			kcal=631;fett=51;gesfett=11;kh=21;zucker=7;eiweiss=20;salz=0.7	c	_Cashewkerne_, Sonnenblumenöl, Speisesalz.
4063367403224	Zwiebelsuppe 46g	K Classic		https://images.openfoodfacts.org/images/products/406/336/740/3224/front_de.5.200.jpg	46g			Vegetarisch, Vegan	kcal=20;fett=0.5;gesfett=0.2;kh=3.2;zucker=1.9;eiweiss=0.5;salz=0.97		
4063367403262	Tomatencremesuppe 59g	K-CLASSIC		https://images.openfoodfacts.org/images/products/406/336/740/3262/front_de.3.200.jpg	59g				kcal=93;fett=2.5;gesfett=1.5;kh=14;zucker=8;eiweiss=2.3;salz=1.77	d	
4063367403286	Spargelcremesuppe 60g	K-Classic		https://images.openfoodfacts.org/images/products/406/336/740/3286/front_de.3.200.jpg	60g				kcal=33;fett=1.5;gesfett=0.9;kh=3.9;zucker=1.1;eiweiss=0.5;salz=0.97		
4063367403491	Fetacreme Pikant	K-Favourites				Milch	Krebstiere, Eier, Fisch, Glutenhaltiges Getreide, Senf, Schalenfrüchte, Sesam, Soja		kcal=301;fett=26;gesfett=10;kh=6;zucker=0.5;eiweiss=10;salz=3		Feto g.U. 75 % (pasteurisierte Schaf - und Ziegenmilch, Speisesalz, mikrobielles Lab, Starterkulturen), Rapsöl, rote Peperonipaste 7 % (Peperoni, Speisesalz, Säuerungsmittel: Essigsäure, Citronensäure), natives Olivenöl extra, modifizierte Stärke, Paprikapulver edelsüß, Knoblauchpulver, Chilipulver, Säuerungsmittel: Citronensäure. Produkt kann Spuren von glutenhaltigem Getreide, Krebstieren, Eiern, Fisch, Sesam, Senf, Schalenfrüchten und Soja enthalten. Ungeöffnet bei +2°C bis +7°C
4063367403743	knusprige pufuletti 85 g	K-Classic	Chips & Salziges		85 g			Vegetarisch, Vegan	kcal=427;fett=12;gesfett=0.9;kh=71;zucker=1.9;eiweiss=7.4;salz=0.5	c	Maisgrieẞ (88%), Rapsöl, Salz (0,5%).
4063367403859	Bio Kurkuma in Orange und Ingwer Shot 2pcs	Kaufland	Gewürze	https://images.openfoodfacts.org/images/products/406/336/740/3859/front_de.4.200.jpg	2pcs				kcal=38;fett=0.5;gesfett=0.1;kh=7.5;zucker=7.2;eiweiss=0.8		
4063367404801	Pretzel Bites Honig&Senf 1pcs	K-CLASSIC			1pcs	Glutenhaltiges Getreide, Milch, Senf			kcal=473;fett=21;gesfett=1.6;kh=64;zucker=6.4;eiweiss=8.4;salz=1.5	d	Weizenmehl (68%), Sonnenblumenor (19,8%), Zucker, Maltodextrin, Speisesalz, Süßmolkenpulver, Aroma, Zwiebelpulver (0.7%), Reismehl, Emulgator: Mono-und Diglyceride von Speisefettsäuren, Honigpulver (getrockneter Honig Maltodextrin) (0,2 %), Senfpulver (0,1%), Hefe, Säuerungsmittel: Citronensäure, Säureregulator
4063367405013	Bio Frische Vollmilch 1 l	Kaufland	Milch	https://images.openfoodfacts.org/images/products/406/336/740/5013/front_en.3.200.jpg	1 l	Milch		Bio	kcal=68;fett=3.9;gesfett=2.5;kh=4.8;zucker=4.8;eiweiss=3.4;salz=0.09	c	
4063367405020	Milch, haltbar, 1,5 %, Bio 1l	Kaufland Bio	Milch	https://images.openfoodfacts.org/images/products/406/336/740/5020/front_de.4.200.jpg	1l	Milch		Bio	kcal=46;fett=1.5;gesfett=1;kh=4.8;zucker=4.8;eiweiss=3.4;salz=0.09	b	Milch, Milchfett 1,5%
4063367405174	Salat Croûtons mit Paprika & Pinienkernen 25g	K-CLASSIC		https://images.openfoodfacts.org/images/products/406/336/740/5174/front_de.5.200.jpg	25g						
4063367405181	Salat Croûtons mit Sonnenblumenkernen 25g	K-CLASSIC		https://images.openfoodfacts.org/images/products/406/336/740/5181/front_de.5.200.jpg	25g						
4063367405198	Salat Croûtons mit Röstzwiebeln 25g	K-CLASSIC	Brot	https://images.openfoodfacts.org/images/products/406/336/740/5198/front_de.4.200.jpg	25g				kcal=440;fett=24;gesfett=12;kh=46;zucker=8.9;eiweiss=7.9;salz=1.8	e	
4063367405440	Bio Hummus Classic 200g	K-BIO	Gewürze	https://images.openfoodfacts.org/images/products/406/336/740/5440/front_de.9.200.jpg	200g	Sesam	Krebstiere, Eier, Fisch, Glutenhaltiges Getreide, Milch, Senf, Schalenfrüchte, Soja	Vegetarisch, Bio, Vegan	kcal=281;fett=22;gesfett=2.2;kh=9.2;zucker=1.4;eiweiss=7.7;salz=0.98	a	Gekochte Kichererbsen* (56 %), Rapsöl*, Wasser, Sesampaste* (9 %), Branntweinessig*, Salz, Gewürze*, Säureregulator: Citronensäure, Antioxidationsmittel: Ascorbinsäure, getrocknete Petersilie*, *aus kontrolliert biologischer Landwirtschaft, Produkt kann Spuren von _glutenhaltigem Getreide_, _Krebstieren_, _Eiern_, _Milch_, _Fisch_, _Senf_, _Schalenfrüchten_ und _Sojabohnen_ enthalten,
4063367405662	Emmentaler 200 g	K-Bio	Käse	https://images.openfoodfacts.org/images/products/406/336/740/5662/front_de.4.200.jpg	200 g	Milch		Bio	kcal=373;fett=29;gesfett=19;kh=0.1;zucker=0.1;eiweiss=28;salz=1	d	Pasteurisierte Milch*, Salz, Kulturen, Lab mikrobiell.
4063367405716	Bergkäse in Scheiben 150g	K-Bio	Käse	https://images.openfoodfacts.org/images/products/406/336/740/5716/front_de.3.200.jpg	150g	Milch		Bio	kcal=377;fett=29;gesfett=19;kh=0.1;zucker=0.1;eiweiss=29;salz=1	d	Pasteurisierte Milch*, Speisesalz, Kulturen, mikrobieller Labaustauschstoff. *Aus kontrolliert biologischer
4063367405761	K-take it veggie Bio Sojadrink ungesüßt 1 l	K-take it veggie	Konserven	https://images.openfoodfacts.org/images/products/406/336/740/5761/front_de.32.200.jpg	1 l	Soja		Vegetarisch, Bio, Vegan	kcal=30;fett=1.6;gesfett=0.3;kh=0.9;zucker=0.5;eiweiss=3;salz=0.08	b	Trinkwasser, Sojabohnen 11%, Meersalz
4063367405808	Gouda 200 g	K-Classic Bio	Käse		200 g	Milch			kcal=335;fett=27;gesfett=18;kh=0.1;zucker=0.1;eiweiss=23;salz=1	d	Pasteurisierte Milch, Speisesalz, Kulturen, mikrobieller Labaustauschstoff.
4063367405853	Bio Schlagsahne 200g	Kaufland K-Bio	Milch	https://images.openfoodfacts.org/images/products/406/336/740/5853/front_de.4.200.jpg	200g	Milch		Bio	kcal=295;fett=30;gesfett=19;kh=3.6;zucker=3.6;eiweiss=2.7;salz=0.13	d	Schlagsahne
4063367406041	Frischkäse Kräuter 160 g	K Classic Bio		https://images.openfoodfacts.org/images/products/406/336/740/6041/front_en.3.200.jpg	160 g			Bio	kcal=153.13;fett=23;gesfett=18;kh=2.4;zucker=2.4;eiweiss=6.3		
4063367406362	Frischkäse 160g	K-Bio Kaufland	Käse	https://images.openfoodfacts.org/images/products/406/336/740/6362/front_de.18.200.jpg	160g	Milch		Bio	kcal=255;fett=25;gesfett=17;kh=2.2;zucker=2.2;eiweiss=5.3;salz=0.67	d	Pasteurisierte Milch*, Käsereikulturen, mikrobielles Lab, Meersalz.
4063367406737	H - Vollmilch 3,8% haltb./ Bio Kcl 1l	Bioland Kaufland	Milch	https://images.openfoodfacts.org/images/products/406/336/740/6737/front_de.15.200.jpg	1l			Bio	kcal=68;fett=3.9;gesfett=2.4;kh=4.8;zucker=4.8;eiweiss=3.4;salz=0.09	c	Haltbare Vollmilch 3,8 % Fett, ultrahocherhitzt, homogenisiert. hergestellt aus Milch aus kontrolliert biologischer Landwirtschaft.
4063367406744	Pfeffer schwarz, gemahlen 50g	K-Classic	Gewürze	https://images.openfoodfacts.org/images/products/406/336/740/6744/front_de.10.200.jpg	50g						Pfeffer gemahlen
4063367406959	Cashewkerne mit echter Vanille 125 g	K Favourites	Süßwaren & Snacks	https://images.openfoodfacts.org/images/products/406/336/740/6959/front_de.6.200.jpg	125 g	Schalenfrüchte	Schalenfrüchte, Erdnüsse		kcal=553;fett=38;gesfett=7.1;kh=35;zucker=18;eiweiss=17;salz=0.98	d	geröstete Cashewkerne (84%), Zucker (10 %), Honigpulver (Honig, Maltodextrin, Verdickungsmittel: Natriumalginat), Maltodextrin, Salz, Vanillepulver (0,5%). Produkt kann Spuren von anderen Schalenfrüchten und Erdnüssen enthalten.
4063367407048	Cayennepfeffer 40g	K-Classic	Gewürze		40g						
4063367407062	Paprika Rosenscharf 50g	K-CLASSIC	Gewürze	https://images.openfoodfacts.org/images/products/406/336/740/7062/front_de.3.200.jpg	50g						
4063367407086	Paprika edelsüß 50g	K Classic	Gewürze	https://images.openfoodfacts.org/images/products/406/336/740/7086/front_de.5.200.jpg	50g						Paprika edelsüß, gemahlen
4063367407109	Curry 45g	K Classic		https://images.openfoodfacts.org/images/products/406/336/740/7109/front_de.5.200.jpg	45g						
4063367407123	Pfeffer schwarz ganz 100g	K-Classic	Gewürze	https://images.openfoodfacts.org/images/products/406/336/740/7123/front_de.7.200.jpg	100g						
4063367407147	Pfeffer bunt ganz 90g	K Classic		https://images.openfoodfacts.org/images/products/406/336/740/7147/front_de.4.200.jpg	90g						
4063367407222	Speisequark 40% 250 g	K-Bio		https://images.openfoodfacts.org/images/products/406/336/740/7222/front_de.3.200.jpg	250g			Bio	kcal=142;fett=10;gesfett=6.9;kh=3.2;zucker=3.2;eiweiss=9;salz=0.1	c	
4063367407567	mlike 1,8% 1 l	CBS	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/406/336/740/7567/front_de.13.200.jpg	1 l			Vegetarisch, Vegan	kcal=29;fett=1.8;gesfett=0.5;kh=3;zucker=1.4;eiweiss=0.3;salz=0.14	c	Wasser, fermentierter Hafer 4,2%, Rapsöl, Kichererbsenproteinkonzentrat, natürliche Aromen, Stabilisatoren: Guarkernmehl, Gellan; Emulgator: Lecithine; Salz.
4063367407574	mlike 3,5 % Fett 1 L	K-take-it-veggie	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/406/336/740/7574/front_en.3.200.jpg	1 L	Glutenhaltiges Getreide		Vegetarisch, Vegan	kcal=47;fett=3.5;gesfett=0.5;kh=3.6;zucker=1.7;eiweiss=0.5;salz=0.11	c	Wasser, fermentierter _Hafer_ (5,0 %), Rapsöl, Kichererbsenproteinkonzentrat, natürliche Aromen, Stabilisatoren: Guarkernmehl, Gellan, Emulgator: Lecithine, Salz,
4063367408014	Frische fettarme Milch 1,5 % Fett 1 l	K-Bio	Milch	https://images.openfoodfacts.org/images/products/406/336/740/8014/front_de.3.200.jpg	1 l	Milch		Bio	kcal=48;fett=1.5;gesfett=1;kh=5;zucker=5;eiweiss=3.5;salz=0.13	b	fettarme Milch
4063367408021	Frische Vollmilch 3,8 % Fett 1 l	K-Bio	Milch	https://images.openfoodfacts.org/images/products/406/336/740/8021/front_de.10.200.jpg	1 l	Milch		Bio	kcal=68;fett=3.9;gesfett=2.4;kh=4.9;zucker=4.9;eiweiss=3.4;salz=0.13	c	Bio-Vollmilch
4063367408243	Bio Kräuterquark 200g	k-Bio 0.45	Joghurt & Quark	https://images.openfoodfacts.org/images/products/406/336/740/8243/front_de.18.200.jpg	200g	Milch		Bio	kcal=130;fett=9.2;gesfett=6.1;kh=3.6;zucker=3.6;eiweiss=8.3;salz=0.78	d	Speisequark, Sahne*, 6% Zubereitung mit Bio Kräutern (Wasser, Zwiebeln*, 1,4 % Schnittlauch, Meersalz, 0,2 % Petersilie*, Säuerungsmittel: Milchsäure; Stabilisator: Guarkernmehl*).
4063367408434	Kaffee 1000g	K-Classic	Kaffee & Tee	https://images.openfoodfacts.org/images/products/406/336/740/8434/front_de.4.200.jpg	1000g						
4063367408472	kaffee 1pcs	k classic	Kaffee & Tee	https://images.openfoodfacts.org/images/products/406/336/740/8472/front_de.3.200.jpg	1pcs						
4063367408496	Kaffee 1pcs	K-Classic	Getränke		1pcs						
4063367409035	Trockenpflaumen 500g	K-Classic			500g						
4063367409806	Tomatenmark 200g	K-CLASSIC	Konserven	https://images.openfoodfacts.org/images/products/406/336/740/9806/front_de.25.200.jpg	200g				kcal=117;fett=1.2;gesfett=0.2;kh=19;zucker=19;eiweiss=6.2;salz=1.1	c	Tomaten, Speisesalz
